#percentread,#amazon,author_sort,authors,comments,cover,#ddc,timestamp,#dateread,#fast,formats,#goodreads,#isbn,isbn,identifiers,#lcead,#lcc,#lt_add,#librarything_rating,languages,library_name,#librarything_id,#oclc_owi,#pages,pubdate,publisher,rating,#readstatus,series,series_index,size,tags,title,title_sort,id,uuid
"","","Willows, Brittany M.","Brittany M. Willows","A girl full of heartA thief touched by darknessA boy with a fiery temperAn unwitting servant of evilThe era of magic was once thought to be a myth, but after the Reemergence ushered forces both dark and light into the mundane world, it has since become a harsh reality. Now those affected by this strange power--a specialized group of Empowered called Jokers, known collectively as Cardplay--must protect their world from the darkness that threatens to consume it, all the while fighting for equality in a society clinging to normalcy.But the Reemergence was only the beginning.When another influx occurs on the seventh anniversary of that fateful event, an unfortunate encounter at ground zero lands Iori Ryone, a teenage boy in possession of a corrupt and legendary magic, in the care of recent Joker graduate Ellen Amelia Jane. From him, she learns the Reemergence may not have been the inevitable natural disaster it first seemed.Someone is trying to tear down the barrier that separates the magical realms from the mundane. The question is, can Cardplay stop them before it's too late?Bloody Spade is the first installment in an urban fantasy duology that follows a cat-eared thief and a spirited girl as they try to navigate his wild magic, her hotheaded brother, a sinister plot, and the feelings they're developing for each other.___________________﻿﻿﻿﻿﻿Trigger / Content Warning- Coarse language- Blood and violence, some gore- Moments of graphic violence/torture- On-page character death- Body horror - Harassment/bullying- Vomiting- Poisoning- Amnesia- Grief/bereavement- Anxiety, PTSD, panic attacks- Trauma related to kidnapping/physical abuse- Parent death (discussed, glimpsed in flashbacks)- Car accident (discussed, glimpsed in flashbacks)- One instance of a forced kiss (not intended to be romantic or sexual)","","","2021-11-10T23:46:55-08:00","","","","56463972","9780993647277","9780993647277","goodreads:56463972,barnesnoble:w/bloody-spade-brittany-m-willows/1138471334,google:33EezgEACAAJ,ltid:208333992,isbn:9780993647277","","","[Bloody Spade](https://www.librarything.com/work/book/208333992)
","","eng","Calibre Library","208333992","","","2021-09-14T17:00:00-07:00","Brittany Margaret Willows","","To Be Read","The Cardplay Duology","1.0","","Young Adult Fiction, Fantasy, General, Magical Realism","Bloody Spade","Bloody Spade","19244","de73c056-f26b-496f-88fe-929e3fe0d50d"
"","","Ireland, Meredith","Meredith Ireland","**Jenny Han meets *The Bachelorette* in this effervescent romantic comedy about a teen Korean American adoptee who unwittingly finds herself at the center of a competition for her heart, as orchestrated by her overbearing, loving family.** Jasmine Yap’s life is great. Well, it’s okay. She’s about to move in with her long-time boyfriend, Paul, before starting a nursing program at community college—all of which she mostly wants. But her stable world is turned upside down when she catches Paul cheating. To her giant, overprotective family, Paul’s loss is their golden ticket to showing Jasmine that she deserves much more. The only problem is, Jasmine refuses to meet anyone new.  But…what if the family set up a situation where she wouldn’t have to know? A secret Jasmine Project.  The plan is simple: use Jasmine’s graduation party as an opportunity for her to meet the most eligible teen bachelors in Orlando. There’s no pressure for Jasmine to choose anyone, of course, but the family hopes their meticulously curated choices will show Jasmine how she should be treated. And maybe one will win her heart.  But with the family fighting for their favorites, bachelors going rogue, and Paul wanting her back, the Jasmine Project may not end in love but total, heartbreaking disaster.","","FIC","2021-11-10T23:46:55-08:00","","","","56980402","9781534477025","9781534477025","goodreads:56980402,ff:i/meredith-ireland/jasmine-project,google:G8A8EAAAQBAJ,ltid:208333918,isbn:9781534477025,oclc-owi:10798913436,oclc:1226072676,lc_authority_name:n2020067997,viaf_author_id:18160789693402681487,lccn:lccn-n2020067997","","PZ7.1.I743","[The Jasmine Project](https://www.librarything.com/work/book/208333918)
","","eng","Calibre Library","208333918","10798913436","","2020-12-31T16:00:00-08:00","Simon and Schuster","","To Be Read","","1.0","","Young Adult Romance","The Jasmine Project","Jasmine Project, The","19245","380694d1-8857-41a0-9954-8f5c39f5fdbe"
"","","Polydoros, Aden","Aden Polydoros","**""An achingly rendered exploration of queer desire, grief, and the inexorable scars of the past."" —Katy Rose Pool, author of* ***** There Will Come A Darkness****  **Death lurks around every corner in this unforgettable Jewish historical fantasy about a city, a boy, and the shadows of the past that bind them both together.** Chicago, 1893. For Alter Rosen, this is the land of opportunity, and he dreams of the day he’ll have enough money to bring his mother and sisters to America, freeing them from the oppression they face in his native Romania.  But when Alter’s best friend, Yakov, becomes the latest victim in a long line of murdered Jewish boys, his dream begins to slip away. While the rest of the city is busy celebrating the World’s Fair, Alter is now living a nightmare: possessed by Yakov’s dybbuk, he is plunged into a world of corruption and deceit, and thrown back into the arms of a dangerous boy from his past. A boy who means more to Alter than anyone knows.  Now, with only days to spare until the dybbuk takes over Alter’s body completely, the two boys must race to track down the killer—before the killer claims them next.  ""Chillingly sinister, warmly familiar, and breathtakingly transportive, **The City Beautiful** is the haunting, queer Jewish historical thriller of my darkest dreams."" **—** Dahlia Adler, creator of LGBTQreads and editor of **That Way Madness Lies**","","","2021-11-10T23:46:55-08:00","","","","55743832","9781335402509","9781335402509","google:Tfb5zQEACAAJ,ltid:208333997,isbn:9781335402509,ff:p/aden-polydoros/city-beautiful,goodreads:55743832","","","[The City Beautiful](https://www.librarything.com/work/book/208333997)
","","eng","Calibre Library","208333997","","","2020-12-31T16:00:00-08:00","Inkyard Press","","To Be Read","","1.0","","Young Adult Fantasy","The City Beautiful","City Beautiful, The","19246","f280ea08-eeed-435c-a0a6-85ebc7aec885"
"","B09C8X99D4","Vermisoglou, Maria","Maria Vermisoglou","My name is Kyara, and I am a banshee.  My job? Bringing the dead to the other side.  I expected to become a healer...  …But fate bestowed me with a curse.  Cause, yeah. Being a Banshee is a curse.  I'm hated by my friends and family, and I'm kind of stuck in the Realm of Silver, the last place I want to be.  But if I don't accept my job and take souls to their next stop, well, things will get bad fast. The wicked ones will drown the world in darkness, while the rest? I don’t even want to know.  What I really want is to gather the strength I need to become who I want to be.  Is it even possible to do my job with all this pressure from... everybody?  Prepare for an epic adventure!  Reserve your copy today!","","","2021-11-10T23:46:55-08:00","","","","58890689","","","goodreads:58890689,barnesnoble:w/the-lament-of-death-maria-vermisoglou/1139993730,ltid:208333979,amazon:B09C8X99D4","","","[The Lament of Death](https://www.librarything.com/work/book/208333979)
","","eng","Calibre Library","208333979","","","2021-10-31T17:00:00-07:00","Maria Vermisoglou","","To Be Read","","1.0","","Fantasy","The Lament of Death","Lament of Death, The","19247","511ff7a5-bea1-408f-9646-40205ee730c8"
"","B01H7FQ67G","Swinfen, Ann","Ann Swinfen","The death of a scholar, the birth of a detective...Oxford, Spring 1353. When young bookseller Nicholas Elyot discovers the body of William Farringdon floating in the River Cherwell, all the signs point to suicide.Soon, however, Nicholas discovers evidence of murder. Who could have wanted to kill this promising student? As Nicholas and his close friend Jordain try to unravel what lies behind William’s death, they learn that he was innocently caught up in a criminal plot.When their investigations begin to involve town, university, and abbey, Nicholas takes a risky gamble – and puts his family in terrible danger in order to uncover the truth.A thrilling historical mystery full of twists and intrigue, perfect for fans of Ellis Peters, Paul Doherty and E. M. Powell.","","823.92","2021-11-10T23:46:55-08:00","","England--Oxford, Middle Ages, Murder--Investigation","","30639175","9781800327511","9781800327511","ltid:208333944,google:aXxGEAAAQBAJ,barnesnoble:w/the-booksellers-tale-ann-swinfen/1123947280,amazon:B01H7FQ67G,isbn:9781800327511,goodreads:30639175,oclc-owi:3908115793,oclc:957036260,lc_authority_name:n83121198,viaf_author_id:94587460,isni:0000000116892638,lccn:lccn-n83121198","","","[The Bookseller's Tale](https://www.librarything.com/work/book/208333944)
","","eng","Calibre Library","208333944","3908115793","","2016-06-15T17:00:00-07:00","Canelo","","To Be Read","Oxford Medieval Mysteries","1.0","","Mystery","The Bookseller's Tale","Bookseller's Tale, The","19248","8be16eb9-3f00-474e-b9f2-bf4a881854c6"
"","","Goodman, Jessica","Jessica Goodman","**A NEW YORK TIMES BESTSELLER**  From rising star Jessica Goodman, author of They Wish They Were Us, comes a new fast-paced thriller about two sisters vying for the top spot on their cross-country team--until a teammate's disappearance throws their lives off course. An utter page-turner. Goodman's voice is razor-sharp and keenly precise. Perfect for fans of Gillian Flynn! --Tiffany D. Jackson NYT Bestselling Author of White Smoke and Grown Stella and Ellie Steckler are only a year apart, but their different personalities make their relationship complicated. Stella is single-minded, driven, and she keeps to herself. Cross-country running is her life and she won't let anything get in the way of being the best. Her sister Ellie is a talented runner too, but she also lets herself have fun. She has friends. She goes to parties. She has a life off the course. The sisters do have one thing in common, though: the new girl, Mila Keene. Both Stecklers' lives are upended when Mila comes to town. At first, Ellie and Stella view the new star athlete as a threat. But soon Ellie can't help but be drawn to her warm, charming personality. After her best friend moved away and her first boyfriend betrayed her, Ellie's been looking for a friend to share her secrets. Stella finds herself noticing the ways she and Mila are similar. Mila is smart and strong--she's someone Stella can finally connect with. As the two get closer, Stella becomes something she vowed she'd never be: distracted. With regionals approaching and college scouts taking notice, the pressure is on. Each girl has their future on the line and they won't let friendships get in their way. But then, suddenly, Mila goes out on a training run and never returns. No one knows what happened, but all eyes are on the Steckler sisters.","","FIC","2021-11-10T23:46:55-08:00","","","","55648616","9780593114322","9780593114322","ltid:208333903,isbn:9780593114322,google:Bmg1EAAAQBAJ,goodreads:55648616,oclc-owi:11197148660,oclc:1200580197,lc_authority_name:n2019072597,viaf_author_id:2157701783444222202,isni:0000000496226046,lccn:lccn-n2019072597","Goodmanˏ Jessica : 1990-","PZ7.1.G6542","[They'll Never Catch Us](https://www.librarything.com/work/book/208333903)
","","eng","Calibre Library","208333903","11197148660","","2021-07-26T17:00:00-07:00","Penguin","","To Be Read","","1.0","","Thriller, Young Adult, Contemporary, Suspense, Mystery","They'll Never Catch Us","They'll Never Catch Us","19249","c8e1f8a1-6c97-47d9-851a-cf764c0e3814"
"","","Rocklyn, Zin E.","Zin E. Rocklyn","**A *Library Journal *Editor's Pick*!*** * * * Flowers for the Sea *is a dark, dazzling debut novella that reads like* Rosemary's Baby *by way of Octavia E. Butler* *  *We are a people who do not forget.* Survivors from a flooded kingdom struggle alone on an ark. Resources are scant, and ravenous beasts circle. Their fangs are sharp.  Among the refugees is Iraxi: ostracized, despised, and a commoner who refused a prince, she’s pregnant with a child that might be more than human. Her fate may be darker and more powerful than she can imagine.  Zin E. Rocklyn’s extraordinary debut is a lush, gothic fantasy about the prices we pay and the vengeance we seek.  At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.","","","2021-11-10T23:46:55-08:00","","","","57055809","9781250804037","9781250804037","google:9LcvzgEACAAJ,isbn:9781250804037,ff:r/zin-e-rocklyn/flowers-for-the-sea,ltid:208333968,goodreads:57055809","","","[Flowers for the Sea](https://www.librarything.com/work/book/208333968)
","","eng","Calibre Library","208333968","","","2020-12-31T16:00:00-08:00","Tor.com","","To Be Read","","1.0","","Fantasy","Flowers for the Sea","Flowers for the Sea","19250","040f62ae-ab76-4bce-9b0d-b0d5a33d95c3"
"","","Maniscalco, Kerri","Kerri Maniscalco","**From the #1 *New York Times *bestselling author of the Stalking Jack the Ripper series comes the sizzling, sweepingly romantic sequel to* Kingdom of the Wicked.*** ***One sister.   Two sinful princes.   Infinite deception with a side of revenge . . . Welcome to Hell.*** After selling her soul to become Queen of the Wicked, Emilia travels to the Seven Circles with the enigmatic Prince of Wrath, where she's introduced to a seductive world of vice.  She vows to do whatever it takes to avenge her beloved sister, Vittoria . . . even if that means accepting the hand of the Prince of Pride, the king of demons.  The first rule in the court of the Wicked? Trust no one. With back-stabbing princes, luxurious palaces, mysterious party invitations, and conflicting clues about who *really* killed her twin, Emilia finds herself more alone than ever before. Can she even trust Wrath, her one-time ally in the mortal world . . or is he keeping dangerous secrets about his true nature?  Emilia will be tested in every way as she seeks a series of magical objects that will unlock the clues of her past and the answers she craves . . .","","","2021-11-10T23:46:55-08:00","","","","52735921","1529350506","1529350506","ff:m/kerri-maniscalco/kingdom-of-the-cursed,ltid:208333961,isbn:1529350506,goodreads:52735921,oclc:1260166411,lc_authority_name:n2016025979,viaf_author_id:33148933564854301283,isni:0000000459492193,lccn:lccn-n2016025979,oclc-owi:11458484240","","","[Kingdom of the Cursed](https://www.librarything.com/work/book/208333961)
","","","Calibre Library","208333961","11458484240","","2020-12-31T16:00:00-08:00","Hodder & Stoughton","","To Be Read","Kingdom of the Wicked","2.0","","Young Adult Fantasy","Kingdom of the Cursed","Kingdom of the Cursed","19251","045694f7-a3b8-4d26-a5e3-0d9dda93506d"
"","B089WGLDQX","Rogers, Morgan","Morgan Rogers","**Named Most Anticipated of 2021 by** Oprah Magazine** * Marie Claire * Ms. Magazine * E! * Parade Magazine * Buzzfeed * Cosmo * The Rumpus * GoodReads * Autostraddle * Brit & Co * Refinery29 * Betches * BookRiot and others!  A LibraryReads Pick  “HONEY GIRL is an emotional, heartfelt, charming debut, and I loved every moment of it.”   — Jasmine Guillory, **New York Times* *bestselling author of **The Proposal*** *  **When becoming an adult means learning to love yourself first.** With her newly completed PhD in astronomy in hand, twenty-eight-year-old Grace Porter goes on a girls’ trip to Vegas to celebrate. She’s a straight A, work-through-the-summer certified high achiever. She is **not** the kind of person who goes to Vegas and gets drunkenly married to a woman whose name she doesn’t know…until she does exactly that.  This one moment of departure from her stern ex-military father’s plans for her life has Grace wondering why she doesn’t feel more fulfilled from completing her degree. Staggering under the weight of her parent’s expectations, a struggling job market and feelings of burnout, Grace flees her home in Portland for a summer in New York with the wife she barely knows.  In New York, she’s able to ignore all the constant questions about her future plans and falls hard for her creative and beautiful wife, Yuki Yamamoto. But when reality comes crashing in, Grace must face what she’s been running from all along—the fears that make us human, the family scars that need to heal and the longing for connection, especially when navigating the messiness of adulthood.","","813.6","2021-11-10T23:46:55-08:00","","Women astronomers, Families, Adulthood, Lesbians, New York (State)--New York, Same-sex marriage, Married people","","49362138","1643589652","1643589652","google:ULaUzQEACAAJ,ff:r/morgan-rogers/honey-girl,isbn:1643589652,ltid:208333947,goodreads:49362138,amazon:B089WGLDQX,barnesnoble:w/honey-girl-morgan-rogers/1137156627,oclc-owi:10284775768,oclc:1159812796,lc_authority_name:no2021027639,viaf_author_id:18161573529104521854,lccn:lccn-no2021027639","Rogersˏ Morgan (Morgan A )","","[Honey Girl](https://www.librarything.com/work/book/208333947)
","","eng","Calibre Library","208333947","10284775768","","2020-12-31T16:00:00-08:00","Park Row Books","","To Be Read","","1.0","","Romance","Honey Girl","Honey Girl","19252","6c489418-7093-4bd6-ad1c-6b94ff880323"
"","","LaCour, Nina","Nina LaCour","**A modern ghost story about trauma and survival, *Watch Over Me* is the much-anticipated new novel from the Printz Award-winning author of *We Are Okay*   **   ★ “Gripping; an emotion-packed must-read.” – *Kirkus* , starred review   ★ “A painfully compelling gem from a masterful creator.” – *Booklist* , starred review    ★ “Moving, unsettling, and full of atmospheric beauty.” – *SLJ* , starred review  *Mila is used to being alone.* Maybe that’s why she said yes. Yes to a second chance in this remote place, among the flowers and the fog and the crash of waves far below.  But she hadn’t known about the ghosts.  Newly graduated from high school, Mila has aged out of the foster care system. So when she’s offered a teaching job and a place to live on an isolated part of the Northern California coast, she immediately accepts. Maybe she will finally find a new home—a real home. The farm is a refuge, but it’s also haunted by the past. And Mila’s own memories are starting to rise to the surface.  Nina LaCour, the Printz Award–winning author of *We Are Okay* , delivers another emotional knockout with *Watch Over Me* about trauma and survival, chosen family and rebirth.","","813.6","2021-11-10T23:46:55-08:00","","California, Memory, Young adult fiction, Northern California, Farm life, Foster home care, Ghost stories, Interns","","50729853","9780593108970","9780593108970","goodreads:50729853,isbn:9780593108970,ltid:208333913,google:5VT4DwAAQBAJ,ff:l/nina-lacour/watch-over-me,oclc-owi:10478440236,oclc:1162598053,lc_authority_name:no2009167958,viaf_author_id:290101043,isni:0000000072029460,lccn:lccn-no2009167958","","","[Watch Over Me](https://www.librarything.com/work/book/208333913)
","","eng","Calibre Library","208333913","10478440236","","2019-12-31T16:00:00-08:00","Penguin","","To Be Read","","1.0","","Young Adult Fiction","Watch Over Me","Watch Over Me","19253","f4217a52-949d-479f-845d-81b584e20360"
"","","Thalassa, Laura","Laura Thalassa","*They came to earth—Pestilence, War, Famine, Death—four horsemen riding their screaming steeds, racing to the corners of the world. Four horsemen with the power to destroy all of humanity. They came to earth, and they came to end us all.*  
When Pestilence comes for Sara Burn’s town, one thing is certain: everyone she knows and loves is marked for death. Unless, of course, the angelic-looking horseman is stopped, which is exactly what Sara has in mind when she shoots the unholy beast off his steed.   
Too bad no one told her Pestilence can’t be killed.   
Now the horseman, very much alive and very pissed off, has taken her prisoner, and he’s eager to make her suffer. Only, the longer she’s with him, the more uncertain she is about his true feelings towards her … and hers towards him.   
And now, well, Sara might still be able to save the world, but in order to do so, she'll have to sacrifice her heart in the process.
","/Users/alitayarani/Calibre Library/Laura Thalassa/Pestilence (19254)/cover.jpg","","2021-11-10T23:46:55-08:00","","","","41831210","9781986665810","9781986665810","google:X2WuDwAAQBAJ,goodreads:41831210,ltid:208333950,isbn:9781986665810","","","[Pestilence](https://www.librarything.com/work/book/208333950)
","","eng","Calibre Library","208333950","","","2018-09-14T00:00:00-07:00","CreateSpace","","To Be Read","The Four Horsemen","1.0","","Fantasy, Adult, Fiction, Romance, Paranormal, General","Pestilence","Pestilence","19254","4f24c1d6-2dfa-48f3-9708-cc96fe6a2b7b"
"","","Bajpai, Nandini","Nandini Bajpai","**For fans of Morgan Matson's *Save the Date* comes a charming novel about one teen's summer tackling disasters including, but not limited to, family, romance, and weather—as she plans her sister's Bollywood-style Indian wedding.** Mini's big sister, Vinnie, is getting married. Their mom passed away seven years ago and between Dad's new start-up and Vinnie's medical residency, there's no one but Mini to plan the wedding. Dad raised her to know more about computers, calculus, and cars than desi weddings but from the moment Mini held the jewelry Mom left them, she wanted her sister to have the wedding Mom would've planned.  Now Mini has only two months to get it done and she's not going to let anything distract her, not even the persistent, mysterious, and smoking-hot Vir Mirchandani. Flower garlands, decorations, music, even a white wedding horse—everything is in place.  That is, until a monster hurricane heads for Boston that could ruin everything. Will Mini come through as sister of the bride and save the day?","","813.6","2021-11-10T23:46:55-08:00","","Sisters, Massachusetts--Boston, Weddings, Brides, Hurricanes, Single-parent families, Weddings--Planning, East Indian Americans","","55277099","9780316705424","9780316705424","isbn:9780316705424,google:PUjYzQEACAAJ,ltid:208334001,ff:b/nandini-bajpai/sister-of-the-bollywood-bride,goodreads:55277099,oclc-owi:10521746041,oclc:1195453379,lc_authority_name:n2018072623,viaf_author_id:18154681820547861278,lccn:lccn-n2018072623","","PZ7.1.B335","[Sister of the Bollywood Bride](https://www.librarything.com/work/book/208334001)
","","eng","Calibre Library","208334001","10521746041","","2013-07-05T17:00:00-07:00","Poppy","","To Be Read","","1.0","","Young Adult Fiction","Sister of the Bollywood Bride","Sister of the Bollywood Bride","19255","650883b9-52e7-4eed-9cd9-fb7be02307e2"
"","","Enríquez, Mariana","Mariana Enríquez","**'Mariana Enriquez is a mesmerizing writer who demands to be read. Like Bolaño, she is interested in matters of life and death, and her fiction hits with the full force of a train'**   \- **Dave Eggers** **Welcome to Buenos Aires** , a city thrumming with murderous intentions and morbid desires, where missing children come back from the dead and unearthed bones carry terrible curses. These brilliant, unsettling tales of revenge, witchcraft, fetishes, disappearances and urban madness spill over with women and girls whose dark inclinations will lead them over the edge.  'After you've lived in Enriquez's marvellous brain for the time it takes to read *The Dangers of Smoking in Bed* , the known world feels ratcheted a few degrees off centre. **Smoky, carnal and dazzling** '   \- **Lauren Groff** , author of *Fates and Furies* 'I loved these twisted, lustful whispers in the dark. There is serious power in this writing'   \- **Daisy Johnson** , author of *Sisters* and *Everything Under* 'Enriquez's work: tainted rivers, corrupted streets, spoiled meat, slain children, deeply registers the horror of known commonplace. She writes her stories, based in the atmosphere of truth, with a darkly descriptive poetic turn'   \- **Patti Smith**","","863.64","2021-11-10T23:46:55-08:00","","Short stories; Argentine, Short stories; Spanish, Horror tales, Spanish fiction","","53215250","0593134079","0593134079","ff:e/mariana-enriquez/dangers-of-smoking-in-bed,ltid:208333920,goodreads:53215250,isbn:0593134079,lc_authority_name:n96066576,viaf_author_id:263117529,isni:0000000106773547,lccn:lccn-n96066576,oclc-owi:375420406,oclc:1277280008","Mcdowellˏ Megan [Translator]","PQ7798.15.N75","[The Dangers of Smoking in Bed](https://www.librarything.com/work/book/208333920)
","","","Calibre Library","208333920","375420406","","2020-12-31T16:00:00-08:00","Hogarth","","To Be Read","","1.0","","Literary Fiction","The Dangers of Smoking in Bed","Dangers of Smoking in Bed, The","19256","572b96c8-e679-4501-85df-f70e99c7413d"
"","","Wong, Tao & Hanna, K. T.","Tao Wong & K. T. Hanna","**A Post-Apocalyptic LitRPG** **What's worse than Australian wildlife? Mutated Australian wildlife.** The System Apocalypse has come to Australia, altering native organisms and importing even more menacing creatures to the most dangerous continent on Earth. For Kira Kent, plant biologist, the System arrives while she's pulling an all nighter at work with her pair of kids in tow.  Now, instead of mundane parental concerns like childcare and paying the bills, she's got to figure out how to survive a world where already deadly flora and fauna have grown even more perilous - all while dealing with the minutiae of the System’s pesky blue screens and Levels and somehow putting together a community of survivors to forge a safe zone to shelter her son and daughter.  It almost makes her miss the PTA fundraising sales. Almost.  Town Under is the first book in a new series, The System Apocalypse: Australia. It's set in the same universe as Tao Wong's The System Apocalypse and starts in the same time period as Life in the North but focuses on the changes in the deadliest of continents, Australia. Fans of the original series, LitRPG, fantasy, science-fiction and post-apocalyptic novels will want to take a look.","","","2021-11-10T23:46:55-08:00","","","","59408127","9781990491450","9781990491450","isbn:9781990491450,goodreads:59408127,ltid:208333982","","","[Town Under](https://www.librarything.com/work/book/208333982)
","","eng","Calibre Library","208333982","","","2021-10-31T17:00:00-07:00","Starlit Publishing","","To Be Read","The System Apocalypse: Australia","1.0","","Fantasy","Town Under","Town Under","19257","28f15baa-9b5f-4627-ac91-7e3e9e27ecd3"
"","","Gray, Ayana","Ayana Gray","""Rich in magic and mythos, Beasts of Prey is a feast for all the senses."" --Renée Ahdieh, New York Times bestselling author of The Beautiful ""The hunt for your next YA fantasy book trilogy obsession has ended."" --Entertainment Weekly In this blockbuster fantasy series, perfect for fans of Holly Black and Tomi Adeyemi, fate binds two Black teenagers together as they journey into a magical jungle to hunt down the vicious monster who is threatening their home. But as they begin to uncover ancient deadly secrets, it quickly becomes unclear whether they are the hunters...or the hunted. There's no such thing as magic in the broken city of Lkossa, especially for sixteen-year-old Koffi, who holds a power within her that could only be described as magic--a power that if discovered could cost her life. Indentured to the notorious Night Zoo, Koffi knows the fearsome creatures in her care and paying off her family's debts to secure their eventual freedom can be her only focus. But the night those she loves are gravely threatened by the Zoo's cruel master, Koffi finally unleashes the power she doesn't fully understand, upending her life completely.  As the second son of a decorated hero, Ekon is all but destined to become a Son of the Six--an elite warrior--and uphold a family legacy. But on the night of his final rite of passage, Ekon encounters not only the Shetani--a vicious monster that has plagued the city for nearly a century and stalks his nightmares, but Koffi who seems to have the power to ward off the beast. Koffi's power ultimately saves Ekon's life, but his choice to let her flee dooms his hopes of becoming a warrior.  Desperate to redeem himself, Ekon vows to hunt the Shetani and end its reign of terror, but he can't do it alone. Meanwhile, Koffi believes finding the Shetani could also be the key to solving her own problems. Koffi and Ekon form a tentative alliance and together enter the Greater Jungle, a world steeped in wild, frightening magic and untold dangers. The hunt begins. But it quickly becomes unclear whether they are the hunters or the hunted.","","FIC","2021-11-10T23:46:55-08:00","","","","56552953","9780593405680","9780593405680","google:LAhAEAAAQBAJ,ltid:208333924,ff:g/ayana-gray/beasts-of-prey,goodreads:56552953,isbn:9780593405680,oclc-owi:10910716037,oclc:1229028609,lc_authority_name:n2021028556,viaf_author_id:5162236715713541675,lccn:lccn-n2021028556","","PZ7.1.G7326","[Beasts of Prey](https://www.librarything.com/work/book/208333924)
","","eng","Calibre Library","208333924","10910716037","","2020-12-31T16:00:00-08:00","Penguin","","To Be Read","","1.0","","Young Adult Fantasy","Beasts of Prey","Beasts of Prey","19258","382f5799-0a5b-42b1-9f96-a536f98fb06d"
"","","Klune, Tj","Tj Klune","**A *NEW YORK TIMES,* *USA TODAY,* and *WASHINGTON POST* BESTSELLER!**   **A 2021 Alex Award winner!**   **The 2021 RUSA Reading List: Fantasy Winner!   An Indie Next Pick!**   **One of *Publishers Weekly* 's ""Most Anticipated Books of Spring 2020""**   **One of *Book Riot* ’s “20 Must-Read Feel-Good Fantasies”** **Lambda Literary Award-winning author TJ Klune’s bestselling, breakout contemporary fantasy that's "" *1984* meets *The Umbrella Academy* with a pinch of Douglas Adams thrown in."" (Gail Carriger)** Linus Baker is a by-the-book case worker in the Department in Charge of Magical Youth. He's tasked with determining whether six dangerous magical children are likely to bring about the end of the world.  Arthur Parnassus is the master of the orphanage. He would do anything to keep the children safe, even if it means the world will burn. And his secrets will come to light.  *The House in the Cerulean Sea* is an enchanting love story, masterfully told, about the profound experience of discovering an unlikely family in an unexpected place—and realizing that family is yours.  "" *1984* meets *The Umbrella Academy* with a pinch of Douglas Adams thrown in."" —Gail Carriger, *New York Times* bestselling author of *Soulless* At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.","","813.6","2021-11-10T23:46:55-08:00","","Magic, Orphanages, Orphans, Social workers, Children--Institutional care, Children","","45047384","9781250217325","9781250217325","isbn:9781250217325,ff:k/tj-klune/house-in-the-cerulean-sea,google:O0iSDwAAQBAJ,ltid:208333948,goodreads:45047384,barnesnoble:w/the-house-in-the-cerulean-sea-tj-klune/1131253776,oclc-owi:9046401238,oclc:1097575078,lc_authority_name:no2012023108,viaf_author_id:231931556,isni:0000000365429601,lccn:lccn-no2012023108","Lungstrass-Kapferˏ Charlotte [Translator], Wilhelm Heyne Verlag [Publisher]","PS3611.L86","[The House in the Cerulean Sea](https://www.librarything.com/work/book/208333948)
","","eng","Calibre Library","208333948","9046401238","","2019-12-31T16:00:00-08:00","Tor Books","","To Be Read","","1.0","","Fantasy","The House in the Cerulean Sea","House in the Cerulean Sea, The","19259","273eedca-3513-4fc0-9625-bfe3a32997b1"
"","","Hollowell, Sarah","Sarah Hollowell","**When her siblings start to go missing, a girl must confront the dark thing that lives in the forest—and the growing darkness in herself—in this debut YA contemporary fantasy for fans of *Wilder Girls*.** Derry and her eight siblings live in an isolated house by the lake, separated from the rest of the world by an eerie and menacing forest. Frank, the man who raised them after their families abandoned them, says it’s for their own good. After all, the world isn’t safe for people with magic. And Derry feels safe—most of the time.  Until the night her eldest sister disappears. Jane and Derry swore to each other that they’d never go into the forest, not after their last trip ended in blood, but Derry is sure she saw Jane walk into the trees. When another sibling goes missing and Frank’s true colors start to show, feeling safe is no longer an option. Derry will risk anything to protect the family she has left. Even if that means returning to the forest that has started calling to Derry in her missing siblings’ voices.  As Derry spends more time amidst the trees, her magic grows more powerful . . . and so does the darkness inside her, the viciousness she wants to pretend doesn’t exist. But saving her siblings from the forest and from Frank might mean embracing the darkness. And that just might be the most dangerous thing of all.","","","2021-11-10T23:46:55-08:00","","","","52132628","9780358424413","9780358424413","google:2cwPEAAAQBAJ,isbn:9780358424413,goodreads:52132628,ltid:208333977,ff:h/sarah-hollowell/dark-and-starless-forest","","","[A Dark and Starless Forest](https://www.librarything.com/work/book/208333977)
","","eng","Calibre Library","208333977","","","2020-12-31T16:00:00-08:00","Clarion Books","","To Be Read","","1.0","","Young Adult Fantasy","A Dark and Starless Forest","Dark and Starless Forest, A","19260","b9149f04-142e-4b36-9de6-4864ea5356b0"
